nome_clube;wiki_title
Euterpe Football Club;Euterpe Football Club
Futebol Clube Verê;Futebol Clube Verê
Independente Futebol Clube;Independente Futebol Clube (Mogi Guaçu)
Pacajus Esporte Clube;Pacajus Esporte Clube
Paraense Sport Club;Paraense Sport Club
Real Sport Club;Real Sport Club (Tramandaí)
Sport Club Agrimaq Pilarense;Sport Club Agrimaq Pilarense
Esporte Clube Atlético Carioca;Esporte Clube Atlético Carioca
Catanduva Futebol Clube;Catanduva Futebol Clube
Clube Desportivo Futebol Universidade de Brasília;Clube Desportivo Futebol Universidade de Brasília
Vilhenense Esportivo Clube;Vilhenense Esportivo Clube
Oceano Football Club;Oceano Football Club
Grêmio Foot-Ball Porto Alegrense (futebol feminino);Grêmio Foot-Ball Porto Alegrense (futebol feminino)
Sociedade Esportiva Palmeiras;Sociedade Esportiva Palmeiras (futebol feminino)
Rolândia Esporte Clube;Samas Sport Club
Associação Atlética Escola Superior Madre Celeste;Associação Atlética Escola Superior Madre Celeste
Nova Venécia Futebol Clube;Nova Venécia Futebol Clube
Clube Sport Sinop;Clube Sport Sinop
Colorado Caieiras Futebol Clube;Colorado Caieiras Futebol Clube
Esporte Clube Cruzeiro;Esporte Clube Cruzeiro Arapiraca
Caruaru City Sport Club;Caruaru City Sport Club
Porto Vitória Futebol Clube;Porto Vitória Futebol Clube
Capitão Poço Esporte Clube;Capitão Poço Esporte Clube
Cerrado Esporte Clube;Cerrado Esporte Clube
ABD Futebol Clube;ABD Futebol Clube
Clube Atlético Mineiro;Clube Atlético Mineiro (futebol feminino)
Manauara Esporte Clube;Manauara Esporte Clube
Amazônia Independente Futebol Clube;Amazônia Independente Futebol Clube
Tuntum Esporte Clube;Tuntum Esporte Clube
Aruko Sports Brasil;Galo Maringá
Falcon Futebol Clube;Falcon Futebol Clube
SSA Futebol Clube;SSA Futebol Clube
Patriotas Futebol Clube;Patriotas Futebol Clube
Clube de Regatas do Flamengo (categorias de base);Categorias de base do Clube de Regatas do Flamengo
Guarabira Esporte Clube;Guarabira Esporte Clube
Fluminense Football Club (futebol feminino);Fluminense Football Club (futebol feminino)
Monsoon Futebol Clube;Monsoon Futebol Clube
Jacobinense Esporte Clube;Jacobinense Esporte Clube
Primavera Atlético Clube;Primavera Atlético Clube
Centro Oeste Futebol Clube;Centro Oeste Futebol Clube
Associação Desportiva Jaboatão dos Guararapes;Associação Desportiva Jaboatão dos Guararapes
Itabirito Futebol Clube;Itabirito Futebol Clube
Associação Esportiva VF4;Associação Esportiva VF4
Santo Antônio Esporte Clube;Santo Antônio Esporte Clube
Imperial Futebol Clube;Imperial Futebol Clube (Paraná)
Associação Atlética Itararé;Associação Atlética Itararé
Clube Esportivo Belmonte;Clube Esportivo Belmonte
Associação Deportiva Carmópolis;Associação Desportiva Carmópolis
Associação Atlética Portuguesa;Futebol Clube Pantanal
Zinzane Futebol Clube SAF;Zinzane Futebol Clube SAF
Batalhão Futebol Clube;Batalhão Futebol Clube
Clube Futebol com Vida SAF;Clube Futebol com Vida SAF
Monte Roraima Futebol Clube;Monte Roraima Futebol Clube
Clube Atlético Piauiense;Clube Atlético Piauiense
Associação Atlética de Altos;Associação Atlética de Altos
Real Desportivo Ariquemes Futebol Clube;Real Ariquemes Esporte Clube
Rondoniense Social Clube;Rondoniense Social Clube
Sport Clube Humaitá;Sport Clube Humaitá
Ponte Nova Futebol Clube;Valadares Esporte Clube
Clube Atlético Serranense;Clube Atlético Serranense
Rio Branco Esporte Clube;Rio Branco Esporte Clube (Roraima)
Guarani Futebol Club;Guarani Futebol Club
Henrique Lage Futebol Clube;Henrique Lage Futebol Clube
Associação Desportiva Frei Paulistano;Associação Desportiva Freipaulistano
Botafogo Associação Sergipana de Futebol;Botafogo Associação Sergipana de Futebol
CRESSPOM;CRESSPOM
Santa Cruz Futebol Clube;Santa Cruz Futebol Clube (Barra de São Miguel)
Sport Club Corinthians Paulista;Sport Club Corinthians Paulista (futebol feminino)
Grêmio Interlagos;Grêmio Interlagos (hóquei sobre grama e indoor)
Sport Clube Itupiranga;Sport Clube Itupiranga
Alto Camaragibe Esporte Clube;Alto Camaragibe Esporte Clube
Amazonas Futebol Clube;Amazonas Futebol Clube
Botafogo Futebol Clube;Botafogo Futebol Clube (Acre)
Esperança Futebol Clube;Esperança Futebol Clube (Nova Friburgo)
Alliança Football Club;Alliança Football Club
Nação Esportes;Nação Esportes
Associação Esportiva Flamengo;Associação Esportiva Flamengo
Vera Cruz Futebol Clube;Vera Cruz Futebol Clube (Angra dos Reis)
Grêmio Recreativo Pague Menos;Centro de Formação de Atletas do Tirol
Feira Futebol Clube;Feira Futebol Clube
Red Bull Bragantino (futebol feminino);Red Bull Bragantino (futebol feminino)
União Atlética Carmolandense;União Atlético Clube
